料理名,焼く,炒める,揚げる,煮る,生,焼く,炒める,揚げる,和える,煮る,なし,汁物,果物orゼリー,ごはん,麦ごはん,パン
鶏肉の照り焼き,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
麻婆豆腐,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
かじきのトマトソースかけ,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
ポークカレー,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
豚肉のバジル焼き,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
揚げ餃子,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
豆腐ハンバーグのごまだれかけ,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
ホキフライ,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
さわらの西京焼き,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
